version,res,particles,numPressureIters,numSubSteps,effPressureIters,T1_integrate,T2_pushApart,T3_collisions,T4_p2g,T5_density,T6_pressure,T7_g2p,T8_colors,T9_render,T10_transfer,T_total
cpu,50,4189,50,1,50,0.0104,2.0697,0.0169,0.2826,0.0717,1.3331,0.2214,0.0661,9.0765,0.0000,13.1504
cpu,100,18352,50,1,50,0.0332,10.0165,0.0660,1.2455,0.3281,5.8230,0.9337,0.2553,29.5211,0.0000,48.2251
cpu,150,42300,75,3,225,0.1274,65.9504,0.3787,7.8361,2.0854,57.5673,6.1697,0.5306,55.4079,0.0000,196.0577
cpu,200,76104,100,4,400,0.2924,152.9941,0.8217,18.2113,4.8403,180.1695,14.0399,0.8752,83.9146,0.0000,456.1631
